learning rate,sgd step size,latent factors,iterations,last RMSE,RMSE list,last MAE,MAE list
0.05,0.025,100,26,3.6436597819238843,"[15.097331546536873, 9.467367986368872, 6.758126742346236, 5.395681379442712, 4.65081615453782, 4.315209851536779, 4.140379012023899, 4.034241658597709, 3.9293427954485276, 3.8798288245800827, 3.8245542408766195, 3.803489416539178, 3.7672639206077916, 3.7497025695749633, 3.7296415939287813, 3.711591260974532, 3.702316090373233, 3.6899594802337488, 3.687246072443376, 3.678805269185329, 3.672124329508799, 3.6619153766143873, 3.6593284203366965, 3.655290053508215, 3.6525382214538173, 3.6436597819238843, 3.6461515764171497]",0.5065670363977397,"[1.260714533623662, 1.032158156685616, 0.8694154065801206, 0.7609386906439304, 0.6860042112775698, 0.6398672326887388, 0.6111274506042764, 0.5908844316064611, 0.5732222531227109, 0.5617021932066076, 0.5514837973250957, 0.5449661855499494, 0.5380094300867854, 0.5333007436723447, 0.5287598697663525, 0.5246076470833191, 0.5211975852435947, 0.5187000087243634, 0.5165726235485004, 0.5142636623584347, 0.5127098910116199, 0.5109256799899512, 0.5095896266097574, 0.5090526690807472, 0.507873695597173, 0.5065670363977397, 0.5060315201622676]"
0.03,0.03,20,58,3.7045000749313783,"[13.562244570788907, 10.34524207895768, 8.493709694595541, 7.2788604527599645, 6.470504115830191, 5.8944941071158325, 5.452949585117977, 5.127368170547442, 4.877654754666982, 4.6719650480693256, 4.5242159672716085, 4.406637777569835, 4.307214715907008, 4.220122955168485, 4.16200260053865, 4.100306651605098, 4.056503234314116, 4.0213118424659, 3.9806732628506505, 3.959516578474978, 3.934207180199088, 3.913409138949459, 3.896538353240909, 3.8797835390029562, 3.865443925922572, 3.8499710191904826, 3.837082192906606, 3.8262829082005716, 3.818125455225179, 3.811251187374818, 3.8053580044240336, 3.7975151071774964, 3.788983936353017, 3.7845414897074785, 3.7768192176487956, 3.771961372132299, 3.7672552632949086, 3.758949223267771, 3.7584639325004052, 3.75482070846547, 3.7488378980181474, 3.747639400010779, 3.7442075412992244, 3.740548724179518, 3.735948389175659, 3.733051153987251, 3.7304695469322158, 3.7274454490398385, 3.7246010547169726, 3.724588175370028, 3.7213470564568953, 3.7186831363247257, 3.7173325261139696, 3.7151737313214475, 3.7118702243414305, 3.7116841404952043, 3.7094689077501832, 3.7045000749313783, 3.7075558469195995]",0.5062836618156472,"[1.2423468304167764, 1.1226230848259586, 1.0336214507304609, 0.9588752959985177, 0.8971957852209966, 0.8441278513658927, 0.79901525470184, 0.7603912687303971, 0.7284801909545204, 0.7002711435343802, 0.6771768323659559, 0.6578165672412926, 0.6409702877170647, 0.6261807387384108, 0.6140904500181397, 0.603032297046444, 0.5939621324637459, 0.586145055226813, 0.5783992168563904, 0.5724993564726913, 0.5670599691805221, 0.561871900755304, 0.5575385294889843, 0.5534625277186318, 0.5497792033513242, 0.546483549326698, 0.5433292439929086, 0.5405008022796731, 0.538155960328928, 0.5357120965412159, 0.5337172820976643, 0.5319565666084679, 0.530089101087799, 0.528312608805485, 0.5266768916381908, 0.5250395038824747, 0.5236588900558654, 0.522239712870736, 0.5211832606153275, 0.5200790798184753, 0.5189606049935286, 0.518111367990958, 0.5169784715307398, 0.5160529186985037, 0.5150004335486662, 0.5141985320516849, 0.5134535905313109, 0.5125855220959218, 0.5116590265382274, 0.5112813424607604, 0.5104921137274304, 0.5097692331920509, 0.5093010697667397, 0.5087386771718814, 0.5079382941307697, 0.5075177862608125, 0.5070679554932576, 0.5062836618156472, 0.5061900360367617]"
0.03,0.05,20,33,3.7275823401661183,"[11.735763706045116, 8.226971651103266, 6.616272972797739, 5.698141272337937, 5.124564554078274, 4.764061628569475, 4.513521731167797, 4.335121918429138, 4.206145310524345, 4.121692592157357, 4.053550155836609, 3.9923851327778865, 3.951474194469866, 3.9207606955657135, 3.8962704593965105, 3.866013320559448, 3.847562081610761, 3.836666513730725, 3.8165805842421934, 3.8081307978930203, 3.799271951448339, 3.7825558288369896, 3.772778595370757, 3.7717326287165633, 3.7669625762315406, 3.758861036611813, 3.7529197774235965, 3.7502856610358943, 3.744890657791829, 3.740457373890636, 3.7376139419869365, 3.734616091420381, 3.7275823401661183, 3.7279058809842547]",0.5058649235627994,"[1.1718130763190442, 1.009749331944863, 0.8969689260922417, 0.8132021999144752, 0.7484130757604224, 0.7005066194772823, 0.6635063722355037, 0.6346583809638922, 0.6129599268669019, 0.5960797164902062, 0.5822121504507516, 0.5707353713566733, 0.5615589052728769, 0.5541578324008612, 0.548010969054302, 0.5425662105298714, 0.5374599584403609, 0.5340591048359762, 0.5298099234680725, 0.5270871177841777, 0.5245690508274659, 0.5215158266147497, 0.5192030202662753, 0.5175610901024222, 0.5159937933011135, 0.5144194773108518, 0.5125873711679704, 0.5113977330552096, 0.5101380482542444, 0.5089229763386656, 0.5077746694572656, 0.5069338130678502, 0.5058649235627994, 0.5046548942661836]"
0.03,0.05,50,1,12.139650720565804,"[12.139650720565804, 27.400230427525383]",1.1552054843773196,"[1.1552054843773196, 1.4761079732560367]"
0.03,0.05,100,1,43.787990452368064,"[43.787990452368064, 78.75300769412361]",1.8109442713422206,"[1.8109442713422206, 2.250549251504152]"
0.03,0.03,50,24,3.5693030910301413,"[13.869722531745158, 9.10873658303798, 6.760428361005386, 5.477123048721423, 4.79857472163271, 4.409768415989569, 4.181492033227743, 4.030255210703889, 3.923341509212428, 3.8349128119008657, 3.777360675533265, 3.7402282144938668, 3.6993717229977436, 3.66776631960222, 3.6540420932339335, 3.6319800090026586, 3.6245689481803804, 3.6096604547191835, 3.6019145272242645, 3.595451685011553, 3.5875937241463265, 3.5806308011414503, 3.57637161209824, 3.5693030910301413, 3.569635033257914]",0.47988804514661115,"[1.235291028794076, 1.0378533607383016, 0.8977932147470665, 0.7920636222793919, 0.7173759941355843, 0.6635748120361279, 0.6245936128344478, 0.5957237651285427, 0.5727776623608211, 0.5541258465109047, 0.5401683890831274, 0.5294050306926518, 0.5195722698811909, 0.5115506959784428, 0.506068916034167, 0.5003673836428945, 0.496937361932524, 0.4929201844843614, 0.4902630862961287, 0.4877280102234241, 0.4854192257523352, 0.4831095619564307, 0.48167044636596, 0.47988804514661115, 0.47875289715553354]"
0.03,0.03,100,24,3.5511410051352916,"[14.955004756290132, 8.4981353739464, 5.902194817441746, 4.661399766112997, 4.170875569416626, 3.969310671332534, 3.834266019481251, 3.75357413293777, 3.697449665644134, 3.6582178114941044, 3.6300488245056513, 3.6219580570369088, 3.597691439393733, 3.592862527969255, 3.5838919643774236, 3.5769120139602473, 3.572365542855018, 3.570605605636742, 3.565474051207714, 3.5619167418172033, 3.5606889466505063, 3.5551352765206685, 3.5519930702046816, 3.5511410051352916, 3.5522899934780288]",0.46258674861127513,"[1.2454243183823082, 0.9692421540823478, 0.7929540362439537, 0.6762936591698753, 0.6081741762182501, 0.5693659904029759, 0.5411461633071282, 0.5224662674409597, 0.5083611728227447, 0.4988491841175534, 0.4910453499726326, 0.4856332674166154, 0.4803289807473588, 0.4774585790233982, 0.47410094452938273, 0.47172832971827, 0.4698042567310761, 0.4685661357075936, 0.4672127060066915, 0.46583687152768116, 0.4647578363621356, 0.4640766657723602, 0.4630547325554411, 0.46258674861127513, 0.462128352847965]"
0.03,0.03,20,58,3.7045000749313783,"[13.562244570788907, 10.34524207895768, 8.493709694595541, 7.2788604527599645, 6.470504115830191, 5.8944941071158325, 5.452949585117977, 5.127368170547442, 4.877654754666982, 4.6719650480693256, 4.5242159672716085, 4.406637777569835, 4.307214715907008, 4.220122955168485, 4.16200260053865, 4.100306651605098, 4.056503234314116, 4.0213118424659, 3.9806732628506505, 3.959516578474978, 3.934207180199088, 3.913409138949459, 3.896538353240909, 3.8797835390029562, 3.865443925922572, 3.8499710191904826, 3.837082192906606, 3.8262829082005716, 3.818125455225179, 3.811251187374818, 3.8053580044240336, 3.7975151071774964, 3.788983936353017, 3.7845414897074785, 3.7768192176487956, 3.771961372132299, 3.7672552632949086, 3.758949223267771, 3.7584639325004052, 3.75482070846547, 3.7488378980181474, 3.747639400010779, 3.7442075412992244, 3.740548724179518, 3.735948389175659, 3.733051153987251, 3.7304695469322158, 3.7274454490398385, 3.7246010547169726, 3.724588175370028, 3.7213470564568953, 3.7186831363247257, 3.7173325261139696, 3.7151737313214475, 3.7118702243414305, 3.7116841404952043, 3.7094689077501832, 3.7045000749313783, 3.7075558469195995]",0.5062836618156472,"[1.2423468304167764, 1.1226230848259586, 1.0336214507304609, 0.9588752959985177, 0.8971957852209966, 0.8441278513658927, 0.79901525470184, 0.7603912687303971, 0.7284801909545204, 0.7002711435343802, 0.6771768323659559, 0.6578165672412926, 0.6409702877170647, 0.6261807387384108, 0.6140904500181397, 0.603032297046444, 0.5939621324637459, 0.586145055226813, 0.5783992168563904, 0.5724993564726913, 0.5670599691805221, 0.561871900755304, 0.5575385294889843, 0.5534625277186318, 0.5497792033513242, 0.546483549326698, 0.5433292439929086, 0.5405008022796731, 0.538155960328928, 0.5357120965412159, 0.5337172820976643, 0.5319565666084679, 0.530089101087799, 0.528312608805485, 0.5266768916381908, 0.5250395038824747, 0.5236588900558654, 0.522239712870736, 0.5211832606153275, 0.5200790798184753, 0.5189606049935286, 0.518111367990958, 0.5169784715307398, 0.5160529186985037, 0.5150004335486662, 0.5141985320516849, 0.5134535905313109, 0.5125855220959218, 0.5116590265382274, 0.5112813424607604, 0.5104921137274304, 0.5097692331920509, 0.5093010697667397, 0.5087386771718814, 0.5079382941307697, 0.5075177862608125, 0.5070679554932576, 0.5062836618156472, 0.5061900360367617]"
0.03,0.03,50,24,3.5693030910301413,"[13.869722531745158, 9.10873658303798, 6.760428361005386, 5.477123048721423, 4.79857472163271, 4.409768415989569, 4.181492033227743, 4.030255210703889, 3.923341509212428, 3.8349128119008657, 3.777360675533265, 3.7402282144938668, 3.6993717229977436, 3.66776631960222, 3.6540420932339335, 3.6319800090026586, 3.6245689481803804, 3.6096604547191835, 3.6019145272242645, 3.595451685011553, 3.5875937241463265, 3.5806308011414503, 3.57637161209824, 3.5693030910301413, 3.569635033257914]",0.47988804514661115,"[1.235291028794076, 1.0378533607383016, 0.8977932147470665, 0.7920636222793919, 0.7173759941355843, 0.6635748120361279, 0.6245936128344478, 0.5957237651285427, 0.5727776623608211, 0.5541258465109047, 0.5401683890831274, 0.5294050306926518, 0.5195722698811909, 0.5115506959784428, 0.506068916034167, 0.5003673836428945, 0.496937361932524, 0.4929201844843614, 0.4902630862961287, 0.4877280102234241, 0.4854192257523352, 0.4831095619564307, 0.48167044636596, 0.47988804514661115, 0.47875289715553354]"
0.03,0.025,20,60,3.735006601042343,"[14.15055765993273, 11.085018557100154, 9.24638467397569, 8.012945635303517, 7.115014253437495, 6.446358355653225, 5.943564582315747, 5.560453767659348, 5.2567993234516, 5.017614973180466, 4.840690539408974, 4.669445750202683, 4.550523943886091, 4.438266220192794, 4.3530668071814755, 4.2831219349636624, 4.218624410721199, 4.162103113737927, 4.123168485272861, 4.08628800417802, 4.0542711318422935, 4.02237564898878, 3.995982369846434, 3.973424979276902, 3.955092061677946, 3.9349685552236364, 3.920444055497774, 3.9028530177252643, 3.8917991663809075, 3.8835886659674643, 3.8660354145935734, 3.8551993993947735, 3.8503330869769132, 3.8414209606184015, 3.833582802349432, 3.8249245272441175, 3.8186902038472414, 3.815373376928715, 3.8048312610077337, 3.8019454780533293, 3.793610987858401, 3.791898191110637, 3.7881487982039896, 3.7834281422770095, 3.778173481488668, 3.7763331758775744, 3.772077190978781, 3.7672539027459098, 3.7656671198318903, 3.759652215890922, 3.7573297172693425, 3.7553504858958844, 3.7522987933334337, 3.7497863424237803, 3.7469421873493785, 3.74659042063311, 3.742315212361686, 3.739350322375812, 3.7391696022575514, 3.735006601042343, 3.7357268037324802]",0.5124064395344017,"[1.2617501183139197, 1.1542325185969184, 1.0740070238157156, 1.0073321744944328, 0.9488533166638399, 0.8974723123934343, 0.8521380949967359, 0.8134260378922564, 0.7790890443945514, 0.7495190160466549, 0.7245536022871589, 0.701408312541396, 0.6825637212281382, 0.6650339313877064, 0.6501608954996568, 0.6375273944931433, 0.6257936537394808, 0.61537682497954, 0.6068761326850532, 0.5989898155016511, 0.5919211495085023, 0.5853767018135634, 0.579471691232855, 0.5744224051347419, 0.5698370070865525, 0.565286679217194, 0.561579321872353, 0.5578183488654439, 0.554521146567632, 0.5519152269214888, 0.5486196116989066, 0.5461511469005091, 0.5438331294578923, 0.5415412555340287, 0.539509277113842, 0.5376664686082959, 0.535735468954697, 0.5342034707086679, 0.5323068141696401, 0.5309443387860028, 0.5293444354192256, 0.5280131182025463, 0.5270152696930231, 0.5256529636768118, 0.5245054505111479, 0.5235014612564455, 0.5224361310268679, 0.5214414717473412, 0.5205177553842832, 0.5195516874398001, 0.5188104551381818, 0.51775759682914, 0.517067030386264, 0.5164353399729039, 0.5155867617306852, 0.5150475566064008, 0.5141241024360654, 0.5136648079858883, 0.5130034612672812, 0.5124064395344017, 0.5119668479489204]"
0.03,0.03,100,24,3.5511410051352916,"[14.955004756290132, 8.4981353739464, 5.902194817441746, 4.661399766112997, 4.170875569416626, 3.969310671332534, 3.834266019481251, 3.75357413293777, 3.697449665644134, 3.6582178114941044, 3.6300488245056513, 3.6219580570369088, 3.597691439393733, 3.592862527969255, 3.5838919643774236, 3.5769120139602473, 3.572365542855018, 3.570605605636742, 3.565474051207714, 3.5619167418172033, 3.5606889466505063, 3.5551352765206685, 3.5519930702046816, 3.5511410051352916, 3.5522899934780288]",0.46258674861127513,"[1.2454243183823082, 0.9692421540823478, 0.7929540362439537, 0.6762936591698753, 0.6081741762182501, 0.5693659904029759, 0.5411461633071282, 0.5224662674409597, 0.5083611728227447, 0.4988491841175534, 0.4910453499726326, 0.4856332674166154, 0.4803289807473588, 0.4774585790233982, 0.47410094452938273, 0.47172832971827, 0.4698042567310761, 0.4685661357075936, 0.4672127060066915, 0.46583687152768116, 0.4647578363621356, 0.4640766657723602, 0.4630547325554411, 0.46258674861127513, 0.462128352847965]"
0.03,0.025,50,30,3.7133576941794053,"[14.87050711432898, 10.39958222677177, 7.883747615895014, 6.3787552619627315, 5.474987541495704, 4.958192188540381, 4.610837123131754, 4.403175765138927, 4.246108997697518, 4.12638052345689, 4.044059754097083, 3.9859784509964458, 3.9379219758473862, 3.89695822623421, 3.862438338615273, 3.8367798643914384, 3.815724422279503, 3.796041329628527, 3.783171560585155, 3.771667345584646, 3.7652891972696487, 3.7512584190068763, 3.7472241069472583, 3.73832908108395, 3.7348743139805323, 3.728217376927483, 3.725359033680797, 3.7213880489468596, 3.715198891739315, 3.7133576941794053, 3.7134863535525797]",0.4858755817433863,"[1.2670531296130205, 1.0943040249207443, 0.9644080922779426, 0.8617855044658373, 0.7827897336961457, 0.724294962954491, 0.6774775154530355, 0.6431108054477958, 0.6156317965479953, 0.5927868019654419, 0.5756257599582857, 0.5611626271641063, 0.5496587989335653, 0.539747122344772, 0.5312691643755337, 0.5242431636904442, 0.5180979015821844, 0.5131068548211873, 0.5089397198529194, 0.5049232889459212, 0.5020437594849783, 0.49904677911838413, 0.4968749127367266, 0.4946118571291447, 0.49275981152062265, 0.49106179119802085, 0.489739293375582, 0.4884353528037161, 0.48706754246747086, 0.4858755817433863, 0.48522690509519356]"
0.03,0.025,100,24,3.5440805247414757,"[15.318617104300806, 9.378278026163798, 6.570908895236979, 5.165314071670452, 4.4151301511157435, 4.085325842979803, 3.90995137560483, 3.8170358845623653, 3.739413682409873, 3.6917904622093705, 3.6573070115114428, 3.6350910959279683, 3.618568861018383, 3.5951333360230047, 3.589866708751463, 3.5778366257705736, 3.572024100798998, 3.56227725437238, 3.560362307316627, 3.5550367775797005, 3.5541065139225245, 3.5498478682543158, 3.5497434319391816, 3.5440805247414757, 3.5447016980293222]",0.4666476468250121,"[1.266913966579079, 1.023592524811956, 0.8510325675188588, 0.7311506241568965, 0.6500044591735219, 0.5995900465583924, 0.5663399511766858, 0.5438018459612673, 0.5272424993735305, 0.514344328099273, 0.5049316174931705, 0.4979179420996022, 0.4921723712677695, 0.48658489137399125, 0.48275368793045326, 0.47928258544647434, 0.4767742608627834, 0.4741677049648666, 0.4722278324003313, 0.4707838520005991, 0.4695196037694901, 0.46836353628432675, 0.4676382912040201, 0.4666476468250121, 0.4659863648939221]"
0.025,0.05,20,3,6.573552238278031,"[11.551792282868513, 8.101281191191616, 6.573552238278031, 17.339549197593424]",0.8957666533036721,"[1.1675853980542132, 1.0048885644389607, 0.8957666533036721, 1.2280999462040707]"
0.025,0.05,50,1,12.586676158473836,"[12.586676158473836, 30.27680859644687]",1.1636665104606172,"[1.1636665104606172, 1.5345635773027198]"
0.025,0.05,100,1,44.86470127895546,"[44.86470127895546, 78.900642053664]",1.824632999111345,"[1.824632999111345, 2.253186427313448]"
0.03,0.025,20,60,3.735006601042343,"[14.15055765993273, 11.085018557100154, 9.24638467397569, 8.012945635303517, 7.115014253437495, 6.446358355653225, 5.943564582315747, 5.560453767659348, 5.2567993234516, 5.017614973180466, 4.840690539408974, 4.669445750202683, 4.550523943886091, 4.438266220192794, 4.3530668071814755, 4.2831219349636624, 4.218624410721199, 4.162103113737927, 4.123168485272861, 4.08628800417802, 4.0542711318422935, 4.02237564898878, 3.995982369846434, 3.973424979276902, 3.955092061677946, 3.9349685552236364, 3.920444055497774, 3.9028530177252643, 3.8917991663809075, 3.8835886659674643, 3.8660354145935734, 3.8551993993947735, 3.8503330869769132, 3.8414209606184015, 3.833582802349432, 3.8249245272441175, 3.8186902038472414, 3.815373376928715, 3.8048312610077337, 3.8019454780533293, 3.793610987858401, 3.791898191110637, 3.7881487982039896, 3.7834281422770095, 3.778173481488668, 3.7763331758775744, 3.772077190978781, 3.7672539027459098, 3.7656671198318903, 3.759652215890922, 3.7573297172693425, 3.7553504858958844, 3.7522987933334337, 3.7497863424237803, 3.7469421873493785, 3.74659042063311, 3.742315212361686, 3.739350322375812, 3.7391696022575514, 3.735006601042343, 3.7357268037324802]",0.5124064395344017,"[1.2617501183139197, 1.1542325185969184, 1.0740070238157156, 1.0073321744944328, 0.9488533166638399, 0.8974723123934343, 0.8521380949967359, 0.8134260378922564, 0.7790890443945514, 0.7495190160466549, 0.7245536022871589, 0.701408312541396, 0.6825637212281382, 0.6650339313877064, 0.6501608954996568, 0.6375273944931433, 0.6257936537394808, 0.61537682497954, 0.6068761326850532, 0.5989898155016511, 0.5919211495085023, 0.5853767018135634, 0.579471691232855, 0.5744224051347419, 0.5698370070865525, 0.565286679217194, 0.561579321872353, 0.5578183488654439, 0.554521146567632, 0.5519152269214888, 0.5486196116989066, 0.5461511469005091, 0.5438331294578923, 0.5415412555340287, 0.539509277113842, 0.5376664686082959, 0.535735468954697, 0.5342034707086679, 0.5323068141696401, 0.5309443387860028, 0.5293444354192256, 0.5280131182025463, 0.5270152696930231, 0.5256529636768118, 0.5245054505111479, 0.5235014612564455, 0.5224361310268679, 0.5214414717473412, 0.5205177553842832, 0.5195516874398001, 0.5188104551381818, 0.51775759682914, 0.517067030386264, 0.5164353399729039, 0.5155867617306852, 0.5150475566064008, 0.5141241024360654, 0.5136648079858883, 0.5130034612672812, 0.5124064395344017, 0.5119668479489204]"
0.03,0.025,50,30,3.7133576941794053,"[14.87050711432898, 10.39958222677177, 7.883747615895014, 6.3787552619627315, 5.474987541495704, 4.958192188540381, 4.610837123131754, 4.403175765138927, 4.246108997697518, 4.12638052345689, 4.044059754097083, 3.9859784509964458, 3.9379219758473862, 3.89695822623421, 3.862438338615273, 3.8367798643914384, 3.815724422279503, 3.796041329628527, 3.783171560585155, 3.771667345584646, 3.7652891972696487, 3.7512584190068763, 3.7472241069472583, 3.73832908108395, 3.7348743139805323, 3.728217376927483, 3.725359033680797, 3.7213880489468596, 3.715198891739315, 3.7133576941794053, 3.7134863535525797]",0.4858755817433863,"[1.2670531296130205, 1.0943040249207443, 0.9644080922779426, 0.8617855044658373, 0.7827897336961457, 0.724294962954491, 0.6774775154530355, 0.6431108054477958, 0.6156317965479953, 0.5927868019654419, 0.5756257599582857, 0.5611626271641063, 0.5496587989335653, 0.539747122344772, 0.5312691643755337, 0.5242431636904442, 0.5180979015821844, 0.5131068548211873, 0.5089397198529194, 0.5049232889459212, 0.5020437594849783, 0.49904677911838413, 0.4968749127367266, 0.4946118571291447, 0.49275981152062265, 0.49106179119802085, 0.489739293375582, 0.4884353528037161, 0.48706754246747086, 0.4858755817433863, 0.48522690509519356]"
0.025,0.03,20,48,3.725148123796976,"[13.583408415691041, 10.338787767750805, 8.47582092619085, 7.278224015787029, 6.46590289750286, 5.852374074394211, 5.433384997341229, 5.087366150597761, 4.849234121925763, 4.648134649340658, 4.5071865160682165, 4.383833419509171, 4.287705143486881, 4.209186111570485, 4.147387702610497, 4.090232840928787, 4.053830836180583, 4.018705747199662, 3.983573375739624, 3.9550378896652636, 3.9324290507417383, 3.9140373306330445, 3.8923719501465106, 3.8814140082519226, 3.865313313049334, 3.8543597598715817, 3.837927405246241, 3.830784421269582, 3.8185438508127842, 3.8129486024469283, 3.8061245932366217, 3.7944393798526117, 3.7858061344798717, 3.7830628354508287, 3.777833613747018, 3.770764362177448, 3.770084777414623, 3.762871927470547, 3.7601025855748547, 3.754358661063364, 3.7496861360665164, 3.7460147136811592, 3.744621235649189, 3.737589278925945, 3.737547605453635, 3.736640502492045, 3.7317948411856876, 3.725148123796976, 3.7263993472271557]",0.502016965887204,"[1.2419059386704059, 1.1201466894104188, 1.0300055063889206, 0.9554115877458439, 0.8925841561864442, 0.8375372070692104, 0.792319701962043, 0.7521975898261264, 0.7202277059564745, 0.6912420693351933, 0.6686777550644605, 0.6485803222474631, 0.6314846330390975, 0.6167106237436936, 0.6042202076817264, 0.5934772100285467, 0.5845629443845788, 0.576413117144411, 0.569122362248662, 0.562627274267386, 0.5571145926487743, 0.5522414269745721, 0.5476016152717379, 0.5437598024072241, 0.5398464940996117, 0.5367863390935975, 0.5335014499373258, 0.5309587292220254, 0.5281663251731332, 0.5258087828681034, 0.5240828161030465, 0.521719417090661, 0.5196929330637194, 0.5182175732650778, 0.5165275913086278, 0.5149058061509174, 0.5138324208390441, 0.5121802075614822, 0.5113147275725461, 0.5099273299474555, 0.5086037205750409, 0.5077225809862314, 0.5067299889269015, 0.5057005437073037, 0.5049021188884872, 0.5041469737153099, 0.5032220718376084, 0.502016965887204, 0.5017118346549164]"
0.03,0.025,100,24,3.5440805247414757,"[15.318617104300806, 9.378278026163798, 6.570908895236979, 5.165314071670452, 4.4151301511157435, 4.085325842979803, 3.90995137560483, 3.8170358845623653, 3.739413682409873, 3.6917904622093705, 3.6573070115114428, 3.6350910959279683, 3.618568861018383, 3.5951333360230047, 3.589866708751463, 3.5778366257705736, 3.572024100798998, 3.56227725437238, 3.560362307316627, 3.5550367775797005, 3.5541065139225245, 3.5498478682543158, 3.5497434319391816, 3.5440805247414757, 3.5447016980293222]",0.4666476468250121,"[1.266913966579079, 1.023592524811956, 0.8510325675188588, 0.7311506241568965, 0.6500044591735219, 0.5995900465583924, 0.5663399511766858, 0.5438018459612673, 0.5272424993735305, 0.514344328099273, 0.5049316174931705, 0.4979179420996022, 0.4921723712677695, 0.48658489137399125, 0.48275368793045326, 0.47928258544647434, 0.4767742608627834, 0.4741677049648666, 0.4722278324003313, 0.4707838520005991, 0.4695196037694901, 0.46836353628432675, 0.4676382912040201, 0.4666476468250121, 0.4659863648939221]"
0.025,0.05,20,3,6.573552238278031,"[11.551792282868513, 8.101281191191616, 6.573552238278031, 17.339549197593424]",0.8957666533036721,"[1.1675853980542132, 1.0048885644389607, 0.8957666533036721, 1.2280999462040707]"
0.025,0.05,50,1,12.586676158473836,"[12.586676158473836, 30.27680859644687]",1.1636665104606172,"[1.1636665104606172, 1.5345635773027198]"
0.025,0.05,100,1,44.86470127895546,"[44.86470127895546, 78.900642053664]",1.824632999111345,"[1.824632999111345, 2.253186427313448]"
0.025,0.03,50,37,3.6367050331074404,"[14.100089028460221, 9.352076200600635, 6.887557865600597, 5.575971833701548, 4.85876894350296, 4.50526420868092, 4.254523761991384, 4.096632756773618, 3.985368452091438, 3.9124841632995975, 3.8499498975596977, 3.812761780179882, 3.782733054211774, 3.749089595722798, 3.733840522655128, 3.722181691745704, 3.7115946024130335, 3.6999966247170164, 3.689733472073068, 3.6831480401910843, 3.6802359231682207, 3.6720638322301395, 3.6685800840711127, 3.66374738127088, 3.663163225837043, 3.658495143783161, 3.6565316420997536, 3.654721781564598, 3.6531500587994703, 3.650857526763333, 3.64883096881245, 3.645720098682161, 3.644480555884277, 3.6431971104379355, 3.6425059718234523, 3.6416267288711253, 3.6367050331074404, 3.638003987592884]",0.462389470084378,"[1.2362848864492293, 1.0409332306097672, 0.8960147362413923, 0.7893820459048013, 0.7120554698437382, 0.6595453991738114, 0.6179382669946543, 0.5875991287294258, 0.5641766101099058, 0.5462892691954713, 0.5316299732799252, 0.5202458134527562, 0.5114491390065184, 0.5032670504785043, 0.4974184100528933, 0.49259509404152435, 0.48854086276103365, 0.48479800866304756, 0.48170771033617343, 0.4795180321646707, 0.4773925441215209, 0.47541766899491233, 0.4740541218198298, 0.4724875835615651, 0.4714814598987818, 0.47019369407076805, 0.46916610843126316, 0.4685239907078235, 0.4674570448757734, 0.46678780851715707, 0.4659619484684546, 0.4651653636502187, 0.46444710978553194, 0.4637144654917433, 0.463489778196034, 0.4630410231805066, 0.462389470084378, 0.4620644911858533]"
0.025,0.03,100,18,3.574556358198507,"[15.065301521588324, 8.492878001557937, 5.848527323577347, 4.671180728168501, 4.166290948864925, 3.942751615145006, 3.800291024742212, 3.740136703077676, 3.682051644885495, 3.6520880888125093, 3.634668769920534, 3.6187484229492224, 3.6098867617441086, 3.597565459546227, 3.5880540714231937, 3.5828060040579137, 3.5788024184156173, 3.574556358198507, 3.576270084166944]",0.45762510332786005,"[1.2457846749133732, 0.965190552230713, 0.7841936748717045, 0.669195201716098, 0.5991218113680378, 0.5577511493106437, 0.5282707906219669, 0.510282133674331, 0.4965507754540983, 0.48631421247732365, 0.47949068787829496, 0.4740236123437078, 0.4701573629121828, 0.46602933233381677, 0.46309407473553993, 0.46073341444202853, 0.45865084680930485, 0.45762510332786005, 0.456393366853701]"
